0.0,0.0,-23.521,50.763,-39.101,50.8,9.754,111.431,58.633,88.012,-9.798,48.912,3.938,105.619,52.874,88.072,-66.485,181.961,-86.068,287.641,-115.326,381.511,-25.409,183.895,-5.756,271.959,-3.879,363.965,-7.82,-9.788,1.976,-9.829,-35.258,-1.991,-622.15,-283.716,
0.0,0.0,-23.572,48.957,-39.147,49.036,9.624,111.513,56.673,88.127,-9.835,48.874,3.843,105.743,48.894,90.046,-66.505,183.949,-84.256,285.764,-113.589,379.689,-23.51,183.987,-4.04,270.115,-3.873,362.082,-5.957,-11.622,0.00999999999999,-11.619,-35.181,-3.857,-622.215,-285.594,
0.0,0.0,-27.31,48.987,-41.142,50.821,3.912,111.6,48.974,93.905,-9.845,48.956,1.966,111.464,46.96,93.87,-68.443,181.994,-88.025,285.762,-117.364,381.572,-25.459,185.847,-7.849,275.853,-7.69,363.9,-9.77,-11.628,0.046,-9.804,-38.976,-0.00900000000001,-626.044,-285.647,
0.0,0.0,-25.493,48.975,-41.081,49.092,3.876,111.632,48.922,92.022,-9.873,47.094,-1.958,109.661,44.961,92.086,-68.452,185.999,-86.179,283.8,-117.429,377.805,-25.43,185.965,-7.88,274.011,-5.902,362.038,-9.816,-11.62,1.942,-11.654,-37.199,-1.796,-626.093,-287.487,
0.0,0.0,-29.298,48.82,-44.994,48.89,-5.85,111.525,39.19,93.835,-13.593,48.772,-7.763,111.41,35.264,95.765,-72.283,185.833,-89.979,283.744,-121.308,383.44,-27.43,185.819,-11.707,275.775,-11.598,361.956,-11.773,-9.817,1.94,-7.881,-41.001,-0.163,-629.966,-287.669,
0.0,0.0,-27.381,48.946,-43.08,50.92,-5.903,115.47,37.201,95.827,-9.891,47.036,-7.831,113.481,35.141,95.887,-68.503,187.851,-88.072,287.685,-119.344,385.452,-25.508,187.832,-9.786,277.817,-9.723,362.039,-11.69,-9.767,1.88,-9.775,-37.186,-0.032,-628.07,-287.582,
0.0,0.0,-27.424,48.982,-44.967,50.852,-11.606,117.406,35.177,95.912,-11.657,48.922,-9.76,115.464,33.207,95.964,-66.496,187.823,-89.881,287.644,-121.228,387.366,-27.339,187.795,-11.616,277.811,-11.622,363.939,-11.764,-9.768,1.889,-9.763,-37.106,-0.036,-629.965,-287.605,
0.0,0.0,-29.259,50.861,-46.832,54.743,-13.622,121.27,31.411,97.82,-11.636,48.937,-13.535,119.325,31.296,97.856,-64.513,187.846,-91.796,289.495,-123.134,389.342,-29.2,187.83,-11.698,281.618,-13.528,363.917,-13.558,-7.878,0.115,-9.773,-35.172,-0.047,-631.879,-287.644,
0.0,0.0,-29.285,52.771,-46.883,58.653,-13.657,123.168,31.35,97.747,-9.794,48.916,-11.758,119.292,31.201,97.821,-64.571,189.735,-88.083,287.54,-123.17,385.39,-27.376,189.731,-11.755,281.581,-11.769,367.766,-11.776,-7.856,1.876,-7.896,-35.216,0.00300000000004,-631.963,-287.669,
0.0,0.0,-27.473,54.675,-45.127,58.652,-13.844,125.036,29.296,101.643,-5.963,48.945,-11.831,121.204,27.324,103.613,-62.736,189.682,-86.143,287.578,-121.365,383.43,-25.489,189.701,-11.777,281.681,-11.852,371.649,-11.822,-5.941,1.883,-7.906,-33.381,1.806,-632.033,-287.681,
0.0,0.0,-29.236,52.892,-46.907,56.826,-17.625,123.32,27.36,103.795,-5.836,48.983,-13.644,117.472,25.452,105.714,-64.469,189.831,-87.988,289.643,-121.293,389.38,-21.522,189.858,-9.761,279.75,-13.668,369.841,-11.703,-5.845,0.0930000000001,-7.745,-33.313,0.017,-633.882,-289.489,
0.0,0.0,-27.452,52.866,-46.992,56.768,-19.653,123.364,21.505,107.641,-5.894,49.003,-9.847,113.536,23.396,107.659,-62.669,187.962,-82.283,283.78,-121.363,389.371,-19.686,189.834,-7.887,279.764,-13.758,369.87,-7.873,-5.837,1.924,-5.853,-33.269,0.01,-633.962,-289.506,
0.0,0.0,-27.36,54.793,-48.868,58.69,-27.37,125.249,17.643,109.567,-3.966,49.015,-7.834,109.619,13.749,107.653,-64.486,189.816,-86.093,289.577,-123.208,389.383,-21.524,189.839,-7.834,279.767,-15.611,369.86,-7.842,-5.818,1.974,-7.754,-35.124,0.081,-635.848,-289.517,
0.0,0.0,-23.517,56.778,-48.858,58.781,-31.316,125.312,15.613,109.656,-3.846,52.876,-5.86,109.634,7.837,109.605,-62.635,187.933,-88.05,293.494,-121.307,389.371,-19.645,187.972,-5.92,279.782,-15.658,371.747,-7.812,-5.824,1.922,-5.832,-33.352,0.138,-635.876,-289.492,
0.0,0.0,-23.551,56.761,-48.944,58.733,-33.392,125.29,13.554,109.711,-2.071,52.858,-4.056,107.694,9.685,109.629,-62.643,187.919,-86.134,289.618,-119.403,385.501,-19.599,187.941,-5.911,277.909,-15.671,371.81,-5.97,-5.818,1.931,-5.821,-33.376,0.15,-635.936,-289.506,
0.0,0.0,-23.473,54.866,-48.87,58.727,-35.262,125.275,11.701,111.568,-2.016,50.92,-4.003,105.76,9.744,107.723,-58.745,187.842,-84.184,285.757,-119.405,387.487,-17.709,187.847,-4.008,277.892,-15.657,371.794,-5.95,-5.815,1.942,-7.722,-33.32,0.128,-635.898,-289.492,
0.0,0.0,-21.602,56.628,-48.918,58.649,-37.218,127.207,9.78,115.348,-1.921,50.851,-3.923,111.395,7.806,111.456,-60.668,189.687,-84.198,287.574,-121.308,389.268,-17.67,189.696,-3.987,279.718,-15.65,369.723,-5.982,-5.941,3.862,-5.964,-33.348,1.888,-635.903,-287.688,
0.0,0.0,-21.513,54.708,-48.864,58.63,-41.109,127.174,9.71,117.325,-0.0170000000001,50.802,-1.965,113.416,13.646,109.485,-58.675,189.67,-84.183,287.557,-119.364,387.317,-17.602,189.674,-3.955,279.687,-15.667,369.717,-7.84,-5.935,3.914,-7.894,-33.341,1.835,-635.869,-287.693,
0.0,0.0,-21.539,54.684,-48.895,58.612,-46.902,127.154,3.903,123.152,-0.024,50.789,-3.991,111.441,5.844,115.367,-56.764,189.675,-84.145,285.57,-119.354,383.406,-17.562,189.691,-3.944,281.625,-17.503,369.694,-7.837,-5.981,3.945,-7.881,-33.349,-0.00900000000001,-635.866,-287.695,
0.0,0.0,-21.49,52.775,-48.852,56.704,-48.942,127.071,-1.901,125.236,0.0419999999999,48.954,-7.808,111.527,-635.854,-287.663,-56.699,187.743,-84.11,283.747,-121.259,385.369,-17.549,187.756,-3.927,281.574,-17.5,369.756,-7.845,-7.84,3.947,-7.891,-33.322,1.822,-635.854,-287.663,
0.0,0.0,-19.613,52.774,-47.028,56.724,-49.047,125.262,-2.012,129.107,3.826,48.947,-2.031,111.496,-633.994,-287.646,-54.84,185.784,-82.217,283.63,-117.481,379.592,-15.667,185.775,-2.013,279.723,-13.813,369.743,-7.947,-7.863,5.761,-9.801,-31.473,-0.012,-633.994,-287.646,
0.0,0.0,-21.493,50.918,-48.914,56.7,-50.961,125.282,-3.938,129.092,0.0989999999999,48.952,-3.953,113.431,0.049,125.174,-54.744,183.919,-84.079,283.658,-119.314,383.441,-17.485,183.911,-3.834,275.826,-17.469,367.794,-7.841,-9.759,3.978,-9.784,-33.306,-0.056,-635.844,-287.628,
0.0,0.0,-17.794,50.915,-47.041,52.851,-52.928,125.239,-5.934,135.057,5.795,49.021,-2.081,113.532,-0.109,135.032,-52.884,185.877,-82.229,283.727,-115.563,377.717,-13.779,185.848,-1.98,277.8,-15.646,367.834,-7.938,-9.757,5.811,-11.649,-31.454,0.0,-634.006,-287.581,
0.0,0.0,-19.64,50.865,-48.892,50.914,-56.831,125.115,-13.714,140.883,7.759,48.985,-3.997,117.392,-3.938,138.909,-52.892,185.836,-82.323,283.705,-115.576,377.675,-15.648,185.829,-2.11,275.834,-17.559,365.851,-6.009,-9.734,7.763,-9.816,-33.305,-0.026,-635.934,-287.612,
0.0,0.0,-23.451,50.922,-52.779,50.972,-64.547,123.263,-21.46,142.876,5.876,49.054,-7.743,119.394,-5.764,135.083,-54.835,185.933,-86.095,283.753,-119.332,377.658,-13.696,187.812,-5.911,277.838,-19.562,365.884,-9.749,-11.616,5.872,-11.661,-37.071,0.00100000000003,-639.749,-287.566,
0.0,0.0,-23.378,50.883,-52.734,50.934,-68.371,123.285,-23.473,146.788,7.798,49.043,-3.878,111.59,-639.756,-287.577,-54.819,185.872,-85.98,281.767,-119.291,377.665,-13.667,185.864,-5.932,277.839,-19.529,365.888,-9.735,-9.781,5.897,-11.661,-37.064,-0.044,-639.756,-287.577,
0.0,0.0,-21.599,50.97,-52.762,51.0,-68.48,121.35,-23.584,150.748,7.815,50.958,-3.922,115.509,-5.823,142.95,-54.754,185.958,-86.067,283.688,-117.489,377.708,-9.838,185.958,-5.937,277.881,-19.536,364.047,-7.944,-11.626,5.895,-11.656,-35.236,-0.039,-639.785,-287.549,
0.0,0.0,-23.549,50.929,-54.747,50.983,-72.307,119.405,-29.326,154.575,5.905,50.917,-5.9,111.588,-7.811,144.897,-56.709,187.894,-88.012,283.704,-119.449,377.718,-11.762,187.866,-7.895,279.8,-21.51,364.016,-9.845,-11.659,5.788,-11.669,-37.187,-1.899,-641.744,-287.534,
0.0,0.0,-25.428,50.919,-56.613,50.988,-74.278,123.244,-33.266,156.551,4.01,49.079,-7.767,111.566,-9.62,156.532,-56.778,185.937,-89.892,283.701,-121.331,377.689,-13.641,185.937,-9.81,279.841,-23.396,364.019,-11.716,-11.671,3.921,-11.668,-39.056,-1.912,-643.665,-287.549,
0.0,0.0,-25.39,50.883,-56.609,50.935,-74.342,123.209,-33.219,158.473,5.856,49.04,-5.826,111.522,-9.771,156.604,-56.787,187.814,-89.891,283.79,-121.281,377.58,-11.758,187.808,-9.812,281.67,-21.524,363.912,-11.698,-11.669,3.927,-11.662,-37.149,-1.985,-643.669,-287.582,
0.0,0.0,-25.42,50.884,-56.671,50.931,-74.463,121.349,-39.109,160.42,5.85,49.038,-3.954,111.507,-9.727,158.569,-56.785,185.872,-88.13,283.755,-121.285,377.653,-11.722,185.896,-9.837,279.745,-21.554,364.006,-11.717,-11.679,3.916,-11.664,-37.192,-1.997,-643.719,-287.587,
0.0,0.0,-27.263,50.897,-58.537,50.935,-78.225,121.291,-42.924,160.459,4.049,49.017,-1.9,109.639,-11.585,158.568,-58.658,187.808,-89.92,283.795,-123.101,377.729,-11.742,187.845,-11.679,279.817,-23.408,363.967,-13.564,-11.671,2.073,-11.667,-37.122,-1.951,-645.578,-287.572,
0.0,0.0,-25.483,50.893,-56.7,52.831,-78.356,121.296,-43.086,162.367,3.987,48.996,-1.983,109.529,-645.663,-287.613,-58.745,187.775,-89.987,285.617,-121.339,381.485,-11.817,187.82,-11.695,281.622,-23.464,365.859,-11.793,-11.69,3.81,-9.817,-35.235,-2.006,-645.663,-287.613,
0.0,0.0,-27.323,52.759,-58.559,52.816,-82.056,123.156,-46.857,166.283,2.167,50.84,-1.888,111.49,-13.487,162.372,-62.451,187.809,-89.923,285.586,-123.152,379.537,-15.482,189.699,-13.551,281.649,-25.301,365.833,-13.582,-9.847,2.0,-9.798,-35.125,-2.025,-647.513,-287.648,
0.0,0.0,-27.305,54.708,-58.572,54.722,-82.137,123.224,-46.997,170.11,3.976,52.778,-1.896,117.31,-11.698,168.217,-60.678,187.772,-89.904,283.706,-123.147,379.536,-13.708,189.682,-13.586,281.632,-25.329,365.822,-13.573,-9.835,2.019,-9.801,-33.238,-2.023,-647.555,-287.666,
0.0,0.0,-25.421,54.865,-56.724,56.796,-84.092,121.398,-48.938,170.3,4.028,52.884,-0.0600000000001,117.441,-3.86,168.313,-62.525,187.91,-88.018,281.913,-121.285,379.623,-13.709,187.97,-11.739,279.943,-25.369,365.921,-13.563,-9.715,2.01,-9.698,-33.215,-3.81,-647.572,-289.482,
0.0,0.0,-23.501,56.788,-54.841,56.832,-84.169,121.377,-50.939,170.305,7.808,54.843,-0.034,121.361,-2.014,172.33,-60.752,187.855,-86.126,281.806,-119.334,375.791,-13.737,187.95,-11.739,279.844,-23.497,365.948,-11.772,-9.705,2.025,-9.691,-31.429,-1.967,-647.637,-289.486,
0.0,0.0,-23.506,56.769,-56.794,58.635,-84.172,123.263,-52.88,172.14,9.735,56.699,0.00599999999997,121.322,-0.106,172.263,-60.701,187.793,-84.166,281.766,-115.473,377.678,-11.82,189.76,-13.629,279.85,-21.539,367.821,-11.79,-7.793,3.835,-7.806,-31.451,-1.961,-647.659,-289.557,
0.0,0.0,-19.669,56.77,-52.937,58.638,-82.304,123.192,-52.938,172.283,11.68,56.715,1.821,121.34,1.867,172.155,-60.722,187.802,-86.147,283.706,-113.545,377.644,-11.826,189.798,-7.902,279.744,-19.636,367.854,-11.757,-7.789,3.851,-5.893,-31.389,-1.95,-647.697,-289.552,
0.0,0.0,-21.525,58.611,-56.685,58.651,-86.062,123.172,-58.627,172.193,11.696,58.548,-0.00900000000001,123.211,0.08,179.91,-62.538,187.741,-84.107,283.596,-113.474,381.459,-13.674,189.68,-13.601,279.786,-19.603,369.67,-11.678,-4.055,3.929,-5.908,-33.211,-2.014,-649.539,-289.635,
0.0,0.0,-21.487,56.783,-54.772,58.626,-86.083,121.389,-58.671,176.072,11.721,56.722,0.035,123.21,7.872,181.933,-62.521,185.922,-82.203,281.772,-113.414,381.519,-13.676,187.824,-9.734,277.774,-21.463,367.819,-11.665,-5.865,3.944,-5.855,-33.219,-3.841,-649.534,-291.501,
0.0,0.0,-21.525,60.472,-56.748,60.514,-86.113,125.033,-60.573,181.804,11.735,58.595,0.114,125.061,11.763,183.781,-62.565,187.734,-82.224,283.621,-111.59,379.477,-13.699,187.798,-9.772,279.693,-19.63,369.639,-9.802,-4.064,3.966,-4.043,-33.201,-2.024,-649.552,-289.673,
0.0,0.0,-21.547,58.611,-58.664,58.648,-86.106,123.193,-60.685,180.021,11.72,56.758,1.929,123.213,13.638,181.961,-62.569,185.889,-82.2,281.745,-111.572,375.714,-13.687,187.842,-11.703,277.872,-21.501,367.856,-9.796,-5.854,3.96,-5.837,-33.188,-2.019,-649.563,-291.523,
0.0,0.0,-21.453,58.577,-58.617,58.619,-86.031,123.168,-62.542,181.846,11.828,58.532,2.048,123.245,13.851,183.863,-62.524,185.807,-82.087,281.74,-111.476,379.502,-13.589,187.736,-13.555,277.808,-21.405,369.695,-11.681,-4.081,2.108,-4.033,-33.14,-2.07,-649.484,-291.582,
0.0,0.0,-21.481,56.695,-56.72,56.719,-86.06,121.238,-64.5,179.976,11.781,56.659,2.071,121.377,15.696,182.033,-62.548,183.958,-82.119,279.871,-111.436,377.656,-13.626,185.901,-13.623,277.773,-19.582,365.913,-11.693,-5.933,3.943,-5.916,-33.204,-3.923,-649.525,-293.465,
0.0,0.0,-21.542,56.696,-58.689,56.728,-87.993,121.255,-64.523,181.89,11.746,56.662,5.871,123.299,17.638,183.986,-62.557,187.829,-82.18,283.7,-111.439,381.475,-13.608,191.751,-13.653,279.746,-21.497,367.821,-11.682,-5.947,3.952,-5.912,-33.227,-3.94,-649.547,-293.481,
0.0,0.0,-23.404,56.692,-60.552,56.729,-89.909,119.402,-64.575,181.886,11.785,56.652,5.935,123.272,17.732,183.899,-62.577,185.87,-82.15,283.682,-111.402,381.512,-13.648,191.675,-13.597,281.717,-23.401,367.78,-11.675,-5.961,3.943,-5.916,-33.205,-3.974,-649.519,-293.514,
0.0,0.0,-23.406,54.799,-60.564,54.846,-89.923,119.28,-68.448,178.024,11.804,54.747,9.784,121.317,21.568,180.051,-62.57,183.946,-82.139,283.721,-109.598,377.655,-13.651,187.827,-13.639,277.851,-21.505,365.861,-11.675,-7.843,3.933,-7.799,-33.193,-5.867,-649.51,-295.416,
0.0,0.0,-21.642,54.763,-58.753,54.81,-88.17,117.418,-68.552,177.994,13.552,54.705,7.757,123.233,25.347,180.029,-60.76,182.0,-80.347,283.633,-107.781,379.532,-11.83,183.945,-11.825,275.874,-21.628,365.841,-11.752,-7.873,3.892,-7.804,-31.405,-5.91,-647.699,-295.46,
0.0,0.0,-23.543,52.886,-58.779,52.913,-90.097,115.556,-70.547,176.156,13.537,52.846,9.715,121.333,27.253,178.122,-60.781,182.009,-80.35,279.833,-107.782,375.699,-11.843,183.973,-11.803,275.891,-25.465,363.938,-11.761,-9.751,3.877,-9.703,-31.412,-7.806,-647.696,-297.359,
0.0,0.0,-21.586,54.742,-58.72,54.783,-91.893,117.337,-74.317,177.976,13.634,54.694,11.656,123.193,27.357,179.953,-60.663,183.86,-82.166,283.639,-109.524,377.554,-11.766,183.906,-11.721,275.864,-25.458,365.85,-11.753,-7.854,3.879,-7.808,-31.357,-5.888,-647.635,-295.472,
0.0,0.0,-23.52,52.856,-60.597,52.885,-91.923,115.449,-74.31,177.947,13.616,52.808,9.784,121.323,29.277,178.054,-60.732,181.978,-82.213,277.889,-109.543,375.652,-13.622,183.927,-9.788,275.917,-27.359,365.784,-11.768,-9.745,3.88,-9.696,-31.383,-7.763,-647.638,-297.377,
0.0,0.0,-25.375,50.945,-60.585,50.976,-91.91,113.599,-74.342,174.153,13.631,50.896,11.701,117.479,29.385,176.058,-60.683,180.048,-84.087,277.918,-109.558,375.677,-13.595,181.985,-11.685,275.895,-25.427,363.877,-13.569,-11.634,2.073,-9.8,-31.353,-9.673,-647.594,-299.294,
0.0,0.0,-25.431,52.822,-60.631,52.845,-91.901,115.374,-76.261,174.067,11.751,52.782,9.8,119.362,31.236,177.949,-60.664,181.926,-82.178,279.745,-109.627,375.628,-13.578,183.882,-11.663,277.798,-27.325,365.773,-13.567,-9.765,2.064,-7.926,-31.386,-7.805,-647.571,-297.405,
0.0,0.0,-25.428,54.807,-58.798,54.838,-90.088,117.368,-74.412,176.078,13.622,54.771,9.757,121.306,33.147,178.083,-58.798,182.029,-84.172,283.699,-109.584,373.69,-11.693,185.854,-9.802,277.87,-25.452,365.857,-11.755,-7.827,3.871,-7.771,-31.346,-5.844,-645.675,-295.421,
0.0,0.0,-27.206,56.688,-60.54,56.703,-91.791,119.259,-74.337,178.012,9.891,56.69,7.943,123.205,33.298,179.932,-60.548,183.893,-85.977,281.742,-111.473,379.555,-11.637,185.825,-9.671,277.78,-27.229,367.829,-11.721,-5.942,3.918,-5.881,-33.184,-4.013,-645.573,-293.501,
0.0,0.0,-27.237,56.692,-60.593,56.689,-91.833,119.279,-74.292,178.051,11.778,56.691,5.983,121.377,33.271,178.044,-60.633,183.861,-87.93,279.788,-115.37,379.533,-11.709,183.971,-11.639,277.781,-27.278,367.842,-11.744,-5.932,3.897,-5.89,-35.121,-3.966,-645.59,-293.485,
0.0,0.0,-21.495,58.562,-54.816,58.579,-86.104,119.297,-70.401,179.927,13.711,58.536,11.749,123.193,37.177,174.105,-54.871,185.799,-82.211,281.663,-113.464,379.531,-5.968,185.884,-5.981,275.854,-21.561,369.752,-7.864,-4.04,7.792,-4.009,-31.363,-2.038,-639.813,-291.568,
0.0,0.0,-21.498,56.756,-54.821,56.732,-86.126,119.314,-70.498,172.232,13.729,56.783,11.751,121.386,37.217,172.22,-56.687,183.956,-82.156,279.788,-115.322,377.643,-7.79,185.93,-7.756,275.885,-21.551,367.852,-7.846,-5.847,7.799,-4.008,-35.124,-3.839,-639.755,-291.511,
0.0,0.0,-19.657,56.76,-54.81,56.742,-86.068,119.344,-68.562,172.218,13.706,56.783,11.79,121.368,39.088,172.221,-56.741,183.93,-82.148,279.746,-113.464,375.735,-7.824,185.888,-5.943,271.987,-21.452,367.844,-7.812,-5.848,9.675,-5.811,-33.288,-3.813,-637.842,-291.49,
0.0,0.0,-21.493,58.573,-58.677,58.59,-86.134,121.15,-68.555,174.036,11.841,58.569,11.753,123.186,37.229,172.155,-60.612,185.736,-82.234,281.594,-113.509,375.643,-9.763,187.723,-7.785,277.676,-21.467,369.687,-7.804,-4.046,7.863,-4.016,-33.282,-1.987,-637.807,-289.661,
0.0,0.0,-19.559,56.745,-56.699,56.745,-86.098,117.401,-68.413,172.246,13.732,56.727,13.643,123.165,39.189,172.175,-60.636,185.841,-84.055,281.725,-113.387,375.665,-13.636,187.852,-9.741,279.722,-19.582,365.888,-7.81,-5.894,7.856,-5.899,-33.204,-1.935,-635.834,-289.557,
0.0,0.0,-19.628,54.834,-58.764,54.872,-90.027,115.546,-66.612,172.191,13.729,50.992,13.645,121.376,41.013,172.217,-60.732,184.017,-82.221,279.89,-111.646,375.691,-13.7,187.894,-11.82,279.93,-19.642,365.948,-7.888,-7.766,5.834,-9.693,-31.389,-1.932,-633.97,-289.483,
0.0,0.0,-19.537,50.981,-58.642,52.873,-91.845,113.578,-66.474,172.21,13.807,49.047,13.748,119.446,39.238,170.324,-62.465,184.0,-84.044,279.857,-113.416,375.7,-15.465,187.869,-13.576,279.802,-21.491,363.97,-11.666,-9.694,3.962,-9.695,-33.102,-3.867,-633.834,-289.492,
0.0,0.0,-21.567,50.888,-60.601,50.856,-91.898,113.416,-68.505,172.157,15.556,50.819,15.49,119.324,39.109,172.06,-60.779,183.891,-86.107,281.645,-113.585,377.513,-13.669,187.807,-13.656,281.645,-21.584,363.868,-11.749,-9.792,3.867,-9.788,-31.32,-1.954,-632.008,-287.645,
0.0,0.0,-25.371,50.898,-60.631,49.063,-91.886,111.608,-68.487,172.209,15.58,49.024,13.691,119.363,37.221,170.205,-62.531,181.973,-86.047,277.853,-117.39,375.656,-13.643,185.929,-13.645,281.667,-25.403,363.918,-13.559,-11.702,2.078,-11.659,-31.367,-5.802,-631.933,-287.568,
0.0,0.0,-27.215,49.092,-60.638,49.046,-91.925,111.599,-72.313,170.341,13.821,49.074,11.855,117.509,35.351,166.404,-62.505,178.144,-87.94,277.95,-119.28,375.665,-13.639,182.074,-15.476,279.838,-27.248,363.985,-13.538,-13.498,2.06,-11.631,-31.323,-5.771,-631.861,-287.511,
0.0,0.0,-23.497,50.962,-58.661,50.928,-89.942,113.46,-68.506,172.213,17.517,50.931,11.706,115.481,37.258,164.381,-58.768,180.03,-86.057,279.82,-117.415,377.546,-9.854,183.941,-11.697,277.843,-23.53,364.027,-9.874,-11.67,3.981,-11.634,-29.417,-3.901,3.929,0.043,
0.0,0.0,-23.409,50.943,-56.78,50.914,-88.007,113.461,-66.534,172.162,17.552,50.9,11.733,115.51,39.144,162.514,-58.688,178.159,-86.011,281.768,-117.32,377.575,-9.728,182.028,-9.79,279.852,-23.42,363.995,-9.778,-11.675,5.869,-11.653,-33.243,-7.741,-626.11,-285.597,
0.0,0.0,-23.362,50.956,-56.712,50.904,-87.954,113.454,-66.504,172.159,15.695,50.941,11.756,115.511,39.208,162.513,-58.627,180.042,-85.991,279.799,-117.259,377.569,-7.869,183.946,-9.761,279.81,-23.361,364.0,-9.781,-11.68,5.898,-11.679,-35.164,-7.757,-626.047,-285.604,
0.0,0.0,-21.472,50.949,-54.817,50.895,-86.037,111.617,-62.634,172.159,15.678,50.935,11.768,115.503,41.072,162.471,-56.75,180.047,-84.109,279.791,-115.381,375.72,-7.815,183.95,-7.829,277.895,-21.474,363.958,-7.892,-11.676,7.781,-11.681,-35.166,-7.732,-624.128,-285.615,
0.0,0.0,-19.498,50.85,-52.849,50.802,-84.097,113.386,-62.588,172.108,17.65,50.833,13.7,115.455,43.012,162.421,-56.71,183.847,-82.132,279.746,-113.429,377.503,-5.846,185.855,-5.933,281.642,-19.555,363.908,-7.788,-11.674,7.887,-11.708,-33.218,-5.871,-622.152,-285.689,
0.0,0.0,-17.713,49.067,-51.014,49.019,-82.279,111.609,-60.715,170.31,15.641,49.031,13.709,115.494,44.854,162.47,-54.825,182.038,-80.314,277.947,-111.573,375.67,-4.01,184.019,-4.045,277.949,-17.743,362.122,-5.965,-11.666,9.723,-11.678,-31.396,-3.818,-620.283,-287.516,
0.0,0.0,-17.68,50.89,-52.812,50.827,-82.276,113.497,-60.649,172.12,15.677,50.864,13.726,115.415,43.063,162.425,-56.761,183.861,-80.28,277.817,-111.549,375.626,-4.027,185.842,-4.013,277.792,-17.712,363.915,-5.955,-9.863,9.716,-11.68,-33.161,-2.036,-620.231,-285.692,
0.0,0.0,-17.638,49.106,-52.778,49.009,-82.237,111.703,-58.664,172.211,15.723,49.113,13.757,113.643,43.035,158.687,-60.587,183.985,-82.069,277.895,-111.499,375.721,-5.848,186.001,-5.809,277.899,-17.659,362.169,-7.788,-13.493,9.743,-13.484,-33.176,-5.758,-620.18,-287.494,
0.0,0.0,-17.657,50.909,-51.023,50.854,-82.309,115.377,-56.872,174.052,15.65,50.89,15.525,115.388,42.945,160.358,-58.834,185.829,-80.257,275.833,-109.717,375.599,-5.988,187.822,-4.043,277.837,-17.668,363.902,-5.982,-11.679,9.678,-11.676,-31.358,-3.936,-618.375,-285.672,
0.0,0.0,-17.671,50.874,-51.004,50.806,-82.29,113.504,-58.756,173.995,15.607,50.859,13.672,113.465,42.921,158.491,-60.685,185.805,-80.311,279.711,-109.71,375.633,-7.89,187.787,-4.009,279.704,-17.671,363.882,-6.0,-11.686,9.655,-11.686,-31.37,-3.963,-618.345,-285.688,
0.0,0.0,-17.705,49.058,-54.853,49.001,-82.299,111.721,-58.762,172.211,15.619,49.045,13.649,111.621,39.049,156.584,-60.729,182.073,-80.347,277.917,-109.727,375.679,-7.929,185.972,-4.014,275.95,-17.679,362.006,-5.999,-13.485,7.764,-13.487,-31.4,-5.788,-618.342,-287.505,
0.0,0.0,-17.618,49.062,-52.816,48.996,-82.182,111.714,-58.679,172.208,15.669,49.059,13.638,111.692,35.223,156.616,-62.498,184.01,-80.295,279.835,-109.626,373.788,-11.684,187.863,-3.971,275.957,-17.586,362.03,-9.756,-13.5,5.892,-13.483,-31.359,-7.714,-618.253,-287.497,
0.0,0.0,-17.666,50.906,-54.775,50.866,-82.19,115.401,-60.545,172.179,15.622,50.862,13.625,113.472,33.318,158.393,-62.473,183.863,-80.237,279.78,-109.596,375.59,-11.67,187.728,-3.91,275.806,-17.562,363.878,-9.778,-11.703,5.87,-11.701,-31.347,-5.88,-618.226,-285.685,
0.0,0.0,-17.597,49.06,-54.684,49.036,-82.136,111.711,-56.679,172.273,15.689,49.004,13.684,113.571,35.355,160.492,-62.43,185.892,-80.177,279.857,-109.561,373.811,-9.726,185.945,-3.858,274.002,-17.514,362.036,-11.669,-13.499,4.004,-11.692,-33.089,-5.791,-618.18,-287.525,
0.0,0.0,-17.592,50.937,-52.791,49.065,-82.111,113.579,-58.588,172.277,15.682,50.918,13.746,117.48,37.246,166.395,-60.597,183.986,-80.183,279.844,-109.564,373.763,-11.648,185.902,-1.991,275.921,-17.494,362.016,-11.675,-11.681,4.003,-11.673,-31.318,-3.85,-618.19,-287.549,
0.0,0.0,-17.618,50.933,-54.699,50.892,-80.254,115.466,-58.634,172.267,15.659,50.886,13.72,119.348,37.208,168.242,-60.606,185.874,-80.219,281.712,-111.363,375.578,-11.646,187.774,-2.001,277.803,-17.52,363.897,-11.67,-9.8,3.959,-11.678,-31.305,-1.968,-618.193,-287.592,
0.0,0.0,-17.665,50.886,-52.916,50.892,-80.282,119.335,-54.864,174.095,15.634,48.994,15.483,119.292,35.136,164.324,-58.761,185.865,-78.391,281.629,-109.568,375.597,-9.819,187.777,-0.159,275.865,-15.725,363.866,-11.744,-9.822,3.911,-9.821,-31.306,-2.024,-616.387,-287.639,
0.0,0.0,-17.581,52.727,-52.83,50.863,-78.37,121.245,-52.841,174.103,15.716,50.797,13.632,119.269,33.328,166.205,-60.558,185.822,-78.355,281.691,-109.479,375.574,-11.669,187.741,-0.098,277.726,-15.644,363.864,-11.743,-9.839,3.948,-7.916,-31.252,-2.046,11.757,-0.125,
