0,0,33.334,68.504,56.768,66.457,105.644,125.117,76.263,144.757,13.666,78.204,17.518,160.314,-46.936,183.889,103.7,217.107,60.636,299.357,121.338,395.209,66.521,221.068,-29.336,311.004,50.858,408.784,4.041,-9.826,11.737,-0.115,-817.821,-254.385,27.364,19.522,0
0,0,41.042,76.281,72.317,72.46,105.542,136.942,76.25,140.925,9.772,78.307,11.653,156.613,-66.588,172.219,95.862,225.048,74.301,330.695,132.971,436.38,46.963,232.863,-13.694,344.447,15.619,475.5,9.744,-3.839,13.719,-1.854,-792.416,-195.584,31.316,25.468,0
0,0,2.001,80.383,1.985,68.575,-864.753,-162.292,-864.753,-162.292,2.015,103.771,-74.284,170.331,-45.04,111.635,-76.297,195.738,-187.789,234.929,-111.494,264.247,-43.038,219.265,-42.941,352.266,-29.281,499.01,-864.753,-162.292,9.792,-3.784,-864.753,-162.292,17.629,17.721,0
0,0,17.533,62.584,-33.325,35.199,-60.719,129.13,-46.999,209.364,68.391,90,39.079,177.998,-13.728,144.75,-50.923,166.294,-136.955,240.599,-140.889,383.385,9.704,195.655,-15.65,313.034,35.113,403.074,3.825,-9.845,17.589,-1.975,-788.547,-311.105,50.81,23.545,0
0,0,7.874,66.507,33.192,78.254,76.331,154.465,62.613,138.837,-11.746,56.739,-15.708,1.982,-19.539,-31.3452,-9.768,232.87,-11.692,342.412,54.787,438.301,-29.377,232.848,-15.633,348.286,23.522,483.166,-864.781,-117.392,4.012,-1.902,-864.781,-117.392,19.554,15.712,0
0,0,29.353,68.566,45.051,66.618,88.037,125.26,56.768,135.115,13.704,66.677,7.874,150.779,-43.039,129.234,82.24,223.155,39.139,317.063,103.722,407.126,48.907,225.108,-31.287,328.752,37.222,424.743,4.022,-9.656,11.746,-1.911,-833.446,-240.556,25.486,17.726,0
0,0,35.223,72.413,66.515,70.44,95.866,133.028,-790.418,-187.834,5.874,80.169,5.873,160.4,-76.321,166.289,91.881,226.976,68.497,334.488,123.217,442.111,45.049,238.643,-13.681,354.103,5.905,481.336,3.994,-7.869,13.718,-3.947,-790.418,-187.834,31.254,21.469,0
0,0,7.765,58.742,-41.08,25.491,-74.464,109.54,-97.833,187.873,52.868,88.08,23.419,178.033,-9.857,148.761,-62.648,140.866,-166.344,180.046,-137.081,315.038,-9.719,180.041,-39.161,305.277,7.77,399.195,3.943,-11.753,19.508,-0.019,-815.903,-314.983,48.882,23.477,0
0,0,15.495,74.3642,37.077,91.9522,78.127,158.5842,74.259,148.7262,-9.848,56.7572,-15.772,2.0082,-25.491,-33.2176,-7.873,230.8862,-29.397,334.6212,44.904,408.9832,-45.06,225.0572,-44.979,334.6112,1.896,395.2442,-866.813,-99.7528,11.659,-0.0393,-866.813,-99.7528,21.436,23.5272,0
0,0,-5.953,76.279,-27.479,35.189,-76.4,-48.932,-138.908,-105.6792,11.631,113.456,-62.654,191.833,-50.902,129.225,-78.282,209.401,-172.271,273.938,-105.691,301.294,-39.162,236.743,-39.215,363.899,-27.383,508.749,-866.802,-129.112,15.491,0.042,-866.802,-129.112,21.487,27.389,0
0,0,3.903,64.632,-35.279,31.36,-107.689,66.689,-150.713,140.9,44.985,97.883,-9.795,174.224,-23.521,142.894,-70.434,158.613,-183.95,144.917,-109.631,266.137,-25.437,203.573,-45.087,322.945,-11.719,426.655,3.908,-13.522,17.529,0.044,-833.512,-287.52,41.03,27.432,0
0,0,29.261,76.278,46.956,76.283,89.891,136.891,-837.451,-183.94,11.659,74.273,-2.047,119.39,-31.432,46.923,50.824,244.487,56.689,344.331,89.959,449.971,25.36,244.579,-13.677,361.952,29.358,479.339,-837.451,-183.94,13.653,-3.907,-837.451,-183.94,31.198,19.556,0
0,0,13.529,60.78,-31.422,27.434,-80.372,90.004,-123.365,168.257,52.764,93.969,3.894,178.101,-15.713,141.004,-64.628,142.861,-170.235,158.54,-127.267,281.842,-15.694,193.766,-39.221,311.12,0.011,409.013,9.66,-13.663,19.484,-1.86,-821.807,-305.167,46.971,29.294,0
0,0,19.589,82.253,48.89,84.108,84.176,142.847,52.779,133.058,-9.726,84.111,-13.701,35.233,-17.601,19.611,39.145,248.498,54.748,352.206,72.418,453.951,5.945,252.386,9.792,365.907,17.623,500.855,-845.213,-158.448,11.755,-7.725,-845.213,-158.448,29.329,19.665,0
0,0,-0.054,66.547,-29.296,31.292,-117.369,19.603,-185.771,84.116,27.391,107.567,-52.839,175.99,-46.927,113.398,-76.295,174.094,-187.82,174.065,-101.736,258.248,-35.206,224.972,-46.916,348.297,-29.401,475.462,9.801,-9.717,13.714,1.887,-851.075,-223.067,27.38,33.156,0
0,0,37.159,66.581,58.714,62.651,107.585,123.294,78.253,144.798,13.683,76.359,13.723,158.498,-50.98,178.131,107.551,213.286,74.211,313.106,133.013,409.011,70.375,219.167,-21.632,315.022,54.71,422.553,11.634,-5.818,13.662,-0.077,-808.085,-240.619,29.38,19.667,0
0,0,31.289,72.387,54.761,66.555,97.807,125.247,66.501,138.922,11.683,76.303,17.569,156.612,-50.85,156.534,101.771,219.121,44.973,301.31,115.423,391.34,66.543,217.258,-31.306,311.199,44.994,406.971,11.659,-2.034,11.824,-0.055,-825.656,-258.228,27.464,23.514,0
0,0,29.4,78.211,49.034,76.3,82.215,133.017,72.432,136.882,4.013,78.266,0.072,140.807,-41.023,95.854,72.409,236.707,41.161,338.39,97.945,436.173,35.236,236.735,-29.284,348.179,33.318,453.808,-835.383,-211.356,11.816,-0.139,-835.383,-211.356,29.379,19.491,0
0,0,-0.044,72.3759,-13.701,66.5819,-868.698,-64.5571,-868.698,-64.5571,13.623,80.1859,-15.723,172.2119,-78.23,162.3309,-72.371,240.6999,-78.245,350.2149,-31.254,414.8009,-46.969,246.5499,-21.528,385.4529,13.599,500.8899,7.805,-7.8449,15.673,-1.9875,-868.698,-64.5571,37.2,25.4583,0
0,0,15.644,78.381,41.076,82.222,80.288,154.541,60.709,140.872,-9.736,76.335,-853.022,-131.038,-853.022,-131.038,2.01,248.527,29.311,359.957,64.565,455.942,-3.869,248.487,11.789,361.97,15.707,498.942,-853.022,-131.038,13.714,-1.916,-853.022,-131.038,29.35,17.715,0
0,0,-19.476,84.1641,-37.182,45.0621,-72.353,-39.0923,-17.596,-76.32505,7.818,119.3971,-43.009,211.3851,-76.278,183.9701,-82.18,228.9651,-129.105,330.6691,-70.447,389.3791,-37.157,248.5111,-50.868,364.0131,-37.118,410.8851,13.709,-5.8413,13.693,1.935,-872.593,-82.1239,27.385,31.3301,0
0,0,15.708,68.5568,31.342,80.2578,64.548,150.7268,64.633,101.8508,3.916,62.6398,-19.618,50.8478,-37.159,7.8381,-47.017,240.6338,-31.37,352.1638,41.088,399.1388,-44.967,238.7228,-37.195,352.2808,48.99,459.8758,-866.76,-78.2242,13.661,-3.858,-866.76,-78.2242,29.361,23.5748,0
0,0,15.624,60.527,-5.919,35.171,-50.828,13.693,-101.832,21.524,41.081,78.312,-19.538,168.18,-35.187,97.768,-33.24,176.064,-144.765,201.548,-41.154,275.824,11.744,207.381,-15.699,340.406,-4.021,489.135,11.656,-11.797,11.746,-1.968,-575.254,-180.028,29.307,15.669,0
0,0,2.038,62.65931,-9.72,51.00931,-618.227,-5.76499,-618.227,-5.76499,13.717,66.64721,-17.567,182.05801,-93.859,221.15801,-60.597,246.64001,-46.845,360.11201,31.36,459.87001,-31.211,250.56301,-7.792,373.78001,25.454,455.93301,-618.227,-5.76499,15.688,-0.00321,-618.227,-5.76499,33.287,13.74531,0
0,0,17.709,62.65542,48.969,88.15302,101.836,170.30682,91.971,96.04482,-13.614,33.40632,-48.803,31.29352,-93.805,0.01944,-17.533,228.99182,-33.167,360.09482,74.449,383.59482,-60.512,221.23382,-31.324,364.05482,84.196,422.71682,-631.876,-5.76818,13.724,-0.00883,-631.876,-5.76818,-631.876,-5.76818,0
0,0,9.807,47.10234,21.529,47.04504,41.055,105.78584,90.028,64.57504,3.91,47.07754,-23.557,150.73584,-103.713,183.97984,-64.55,221.23284,-21.517,356.17884,43.051,438.36784,-48.936,225.12084,-1.923,360.04484,39.103,495.11484,-622.185,-5.75716,33.241,0.0005,-622.185,-5.75716,41.049,0.03724,0
0,0,1.986,74.2596,-17.676,46.8636,-37.192,-31.4007,-602.62,-84.2074,27.377,97.7206,-27.395,176.0136,-78.186,140.7326,-44.981,224.9376,-105.668,316.8616,-602.62,-84.2074,-15.666,238.5986,-21.539,361.8596,-3.913,500.8466,-602.62,-84.2074,-602.62,-84.2074,-602.62,-84.2074,15.592,17.5026,0
0,0,44.885,62.689,-3.972,44.976,-5.986,123.261,-1.979,207.377,93.801,82.176,107.447,183.887,29.309,138.837,3.862,189.773,-76.372,262.12,-94.025,391.369,62.547,217.153,31.205,334.589,107.526,408.926,3.864,-11.753,15.672,-2.044,-493.103,-273.917,50.854,13.689,0
0,0,35.213,86.022,64.627,87.986,107.576,152.523,70.451,158.437,5.843,82.149,-13.761,156.514,-80.26,113.47,80.191,252.358,46.907,363.912,97.873,477.37,33.299,254.296,-31.355,369.806,33.276,489.062,-614.344,-136.988,11.761,-2.01,-614.344,-136.988,29.36,25.369,0
0,0,13.734,46.956,5.84,33.277,-23.511,-13.71,-594.778,-129.146,25.463,64.493,-37.147,146.763,-54.713,93.908,-33.278,178.064,-131.088,264.099,-56.728,289.564,3.891,195.653,-15.688,348.243,-7.785,489.098,-7.739,-15.64,7.88,-7.808,-594.778,-129.146,25.435,1.936,0
0,0,19.594,72.423,50.872,84.135,93.911,156.489,115.427,160.428,-11.706,66.451,-43.036,97.909,-72.282,39.206,37.299,252.374,52.899,377.653,80.182,493.04,-7.778,254.305,-5.827,387.415,15.661,522.44,-628.011,-80.206,9.821,-3.9315,-628.011,-80.206,23.572,19.6558,0
0,0,-9.816,85.9885,-29.378,44.9197,-54.802,-4.0202,-35.261,-13.7693,15.516,125.1265,-29.372,209.2465,-93.906,201.4285,-60.776,240.5465,-99.882,356.0525,-11.776,406.8645,-17.67,254.2535,-33.313,375.5355,-15.691,432.3705,-616.367,-39.1995,13.581,1.8525,-616.367,-39.1995,15.565,39.0561,0
0,0,25.357,68.396,-19.659,44.839,-62.639,113.364,-82.281,187.699,70.363,91.921,52.763,187.67,-0.029,138.734,-21.548,170.11,-119.368,160.381,-82.285,291.399,29.24,215.06,-7.884,328.687,43.076,426.427,7.78,-7.923,17.574,-0.126,-542,-258.36,44.895,27.248,0
0,0,15.651,74.3869,46.975,88.1249,78.236,144.9019,95.855,172.3129,-15.749,58.7209,-62.725,27.4311,-84.191,-21.433,19.531,244.6419,25.336,365.9089,74.245,471.6449,-19.63,248.5169,-0.147,373.7449,19.53,520.5079,-633.978,-54.7141,13.665,-1.8799,-633.978,-54.7141,29.184,19.6183,0
0,0,39.21,62.753,-9.694,49.017,-3.874,127.241,-13.574,215.311,91.964,78.375,101.802,183.987,33.396,146.824,15.772,213.301,-48.885,299.435,-68.416,438.291,76.38,230.916,47.07,354.206,127.274,420.742,1.994,-11.707,15.634,-3.848,-475.367,-258.202,47.091,13.662,0
0,0,13.651,70.357,-29.294,41.102,-82.198,99.759,-113.585,162.413,54.744,95.841,23.51,189.783,-17.547,131.116,-29.304,178.032,-131.099,162.377,-68.478,275.878,19.54,213.252,-17.605,344.388,27.305,451.993,7.781,-7.83,13.786,1.929,-557.607,-232.824,33.284,27.4,0
0,0,21.627,66.426,35.276,60.59,-13.622,46.925,-27.284,27.31,15.685,76.258,-33.247,154.415,-33.223,89.905,-17.548,195.564,-142.75,240.591,-52.759,281.679,-1.833,215.096,-17.493,346.233,-5.806,498.789,-586.878,-148.785,9.818,-2,-586.878,-148.785,17.751,13.618,0
0,0,6.01,68.5958,37.279,90.0318,82.188,162.3928,88.115,189.7758,-23.41,52.8103,-58.644,21.5265,-86.007,-27.41891,3.918,240.7408,-11.602,364.0028,62.653,455.8408,-39.028,242.6288,-31.229,371.7968,35.359,495.0718,-645.583,-33.2302,6.01,-1.9195,-645.583,-33.2302,17.721,21.5177,0
0,0,13.66,82.28838,46.896,107.69438,97.803,187.83238,-639.812,-5.79462,-17.646,62.62718,-54.832,19.63568,-70.381,-0.00903,1.927,254.42238,-25.469,375.73938,64.543,450.06638,-43.08,250.53638,-48.903,379.65338,62.567,457.89438,-639.812,-5.79462,11.753,-0.00424,-639.812,-5.79462,25.377,27.46418,0
0,0,19.592,45.14316,45.069,62.73776,78.31,137.10776,105.652,68.60746,-9.799,25.55486,-33.271,95.95976,-99.793,111.71976,-29.361,213.37476,-1.944,354.25076,64.571,412.97676,-68.49,207.50276,-3.912,352.26376,64.578,469.67276,-622.168,-5.75124,-622.168,-5.75124,54.807,0.04884,41.125,0.02097,0
0,0,-11.728,95.93413,-33.247,78.37923,-620.189,-5.78687,-620.189,-5.78687,11.723,115.52213,-23.492,215.27213,-99.75,236.83613,-66.483,254.44613,-80.18,373.74213,13.79,453.96913,-19.583,264.23813,-33.182,375.76113,-1.946,448.15813,0.089,-0.02471,15.728,-0.00335,-620.189,-5.78687,29.325,33.32213,0
0,0,29.386,64.6,-17.674,45.034,-37.2,129.144,-52.909,201.552,78.203,89.939,66.512,183.872,9.765,129.174,-5.99,170.279,-111.583,180.023,-97.78,311.156,43.016,209.342,-0.016,322.788,58.745,408.992,7.763,-11.722,19.496,-1.972,-528.289,-273.905,46.948,17.621,0
0,0,37.113,72.395,64.531,70.341,109.559,135.01,125.252,148.753,7.864,78.26,19.465,166.292,-50.851,182.008,101.718,234.766,39.186,332.542,99.749,444.063,62.614,234.741,-41.016,336.428,35.164,448.105,-612.386,-185.895,11.733,-3.95,-612.386,-185.895,29.324,23.416,0
0,0,27.386,74.352,58.645,82.15,103.555,148.669,-620.292,-111.54,-2.04,68.502,-31.33,129.167,-66.67,80.185,60.53,252.343,48.865,365.936,91.836,489.06,13.678,254.33,-19.647,381.485,27.295,508.749,-620.292,-111.54,13.604,-3.93,-620.292,-111.54,27.333,19.488,0
0,0,37.136,66.522,-13.692,45.021,-13.785,135.023,-13.839,203.53,91.838,89.952,93.899,183.848,29.235,138.908,-0.178,185.927,-91.999,234.853,-105.754,371.766,54.718,215.283,19.483,328.753,89.904,406.956,1.986,-11.666,17.451,-2.001,-506.823,-275.84,48.929,15.706,0
0,0,15.656,54.92093,46.974,84.23453,88.024,158.55253,99.791,78.35413,-15.605,27.51573,-48.921,54.86553,-125.228,47.00603,-33.312,223.14353,-56.725,346.48053,64.589,387.47753,-74.321,215.33553,-27.356,350.35153,78.161,442.25553,-631.962,-5.76247,9.746,-0.00491,54.743,17.71723,31.299,0.03337,0
0,0,37.166,68.516,64.581,68.476,113.425,135.022,119.335,150.693,7.816,68.561,5.927,158.516,-56.796,156.556,97.798,236.714,39.179,334.615,101.707,446.135,52.871,234.771,-37.135,342.415,37.22,457.918,-610.436,-174.114,11.722,-7.81,-610.436,-174.114,29.367,15.621,0
0,0,41.21,64.582,-5.91,46.977,-5.799,127.208,-3.902,207.477,90.096,80.289,103.798,178.182,27.401,136.979,11.807,199.575,-62.578,283.681,-84.077,416.791,72.484,221.142,39.164,340.44,117.445,410.96,7.77,-11.722,17.6,-7.79,-483.228,-268.01,54.758,11.803,0
0,0,15.741,68.5535,47.054,93.9885,105.722,174.3217,78.32,140.9647,-15.559,47.0335,-52.77,17.6952,-70.389,0.00252,-9.722,236.8337,-33.275,371.8367,82.258,422.6227,-48.872,234.8887,-35.198,375.7917,80.307,426.6667,-633.863,-5.7763,13.749,-0.00748,-633.863,-5.7763,29.45,15.6721,0
0,0,17.546,60.628,-21.528,31.31,-93.946,60.713,-144.769,142.854,50.822,84.198,-1.925,172.251,-25.362,111.634,-21.534,172.209,-131.099,174.153,-50.86,268.061,21.521,207.427,-11.808,340.457,11.725,467.626,5.936,-11.673,9.767,-1.889,-565.425,-209.31,29.378,21.538,0
0,0,33.268,64.565,-13.784,43.096,-27.329,131.061,-33.269,205.437,82.121,88.032,82.182,181.89,17.616,138.864,-11.645,181.938,-105.598,209.32,-105.63,340.399,48.886,211.311,5.914,324.857,70.482,406.953,2.023,-7.853,17.519,-1.977,-520.42,-275.871,48.887,17.655,0
0,0,2.041,37.151,-7.713,35.142,-710.108,-191.746,-710.108,-191.746,15.68,41.051,17.635,86.098,-3.818,72.42,-33.202,133.074,-11.582,209.316,7.97,281.7,-19.427,136.938,-31.153,213.275,-29.135,297.336,0.209,-9.744,4.042,-3.906,-710.108,-191.746,19.636,5.923,0
0,0,13.656,46.948,-7.821,44.956,-11.735,93.828,-29.443,111.438,33.134,50.771,37.201,107.585,-0.045,95.853,3.961,142.78,-31.383,201.366,11.721,252.343,33.27,148.619,19.52,221.068,74.336,285.562,1.828,-2.059,5.87,-0.145,-723.945,-289.636,21.558,13.608,0
0,0,3.927,35.196,-3.957,35.194,-712.201,-226.953,-712.201,-226.953,15.604,33.33,41.037,76.3,31.287,60.672,-15.682,133.083,-11.792,209.368,0.014,287.612,7.81,133.065,17.59,209.365,52.822,268.072,-712.201,-226.953,-712.201,-226.953,13.596,-1.855,-0.002,-0.075,0
0,0,15.597,48.818,0.071,48.807,0.03,95.815,-29.365,105.612,29.394,48.881,29.36,93.91,-2.027,64.462,13.715,144.751,-19.563,205.386,21.515,264.037,41.103,150.605,31.294,223.076,82.196,295.377,1.943,-0.18,11.734,-0.129,-712.159,-287.649,27.348,15.541,0
0,0,-7.907,44.915,-23.553,23.449,-48.871,-5.919,-70.452,-48.982,7.784,62.525,-19.498,105.634,-23.459,70.378,-52.741,123.186,-72.362,203.365,-88.014,277.747,-23.491,136.853,-25.502,203.411,-23.402,279.722,5.889,-2.043,9.786,-0.001,-718.034,-227.002,17.626,17.614,0
0,0,-7.862,50.807,-23.584,38.996,-50.895,3.809,-25.494,-13.772,9.678,68.384,-3.905,119.187,-17.605,107.52,-50.92,138.811,-54.755,219.008,-60.683,295.36,-21.622,144.719,-21.496,219.019,-7.779,297.229,-3.887,-2.119,9.79,1.895,-718.065,-195.76,19.494,23.356,0
0,0,17.589,37.228,5.88,39.125,4.019,95.904,-11.734,125.19,21.602,35.212,19.568,60.675,3.887,25.454,5.969,142.86,-11.758,215.191,19.699,279.794,33.217,142.91,48.982,221.029,78.264,297.465,0.07,-5.864,3.974,-1.959,-708.218,-271.937,19.605,5.878,0
0,0,7.898,35.285,1.962,33.337,-25.388,80.39,-41.184,113.564,21.497,35.313,11.743,62.762,0.012,33.423,-25.537,133.165,-25.452,211.387,-9.873,285.79,-9.734,137.036,3.896,209.423,23.448,279.868,5.777,-9.651,7.775,-3.827,-704.364,-193.594,23.408,6.011,0
0,0,17.618,37.223,9.694,37.227,7.779,86.124,-700.426,-238.686,27.425,35.325,25.413,76.309,19.549,19.62,7.804,142.886,7.83,221.158,23.453,293.474,27.389,142.835,43.155,220.992,76.284,289.574,1.989,-11.592,9.783,-5.889,-700.426,-238.686,25.47,1.982,0
0,0,13.641,44.987,-5.853,41.074,-3.931,86.073,-25.442,109.541,31.273,50.796,37.211,101.779,-1.953,91.965,7.827,142.815,-29.387,195.683,15.586,252.413,37.096,146.712,19.621,221.042,80.193,287.534,1.967,-7.742,5.906,-3.918,-721.978,-297.398,21.58,9.82,0
0,0,21.495,33.262,9.771,31.34,11.72,82.2,-700.46,-266.079,27.478,29.383,27.432,58.735,17.563,11.737,11.723,135.015,3.87,209.385,27.319,275.914,37.167,135.027,54.746,209.371,78.282,287.523,-1.957,-9.752,9.776,-7.806,-700.46,-266.079,27.299,-7.722,0
0,0,17.588,42.941,11.671,39.096,25.38,78.187,-696.587,-209.408,29.218,42.955,48.87,80.102,46.833,66.513,-3.982,138.847,-7.865,209.321,15.508,289.51,15.537,140.728,5.801,215.168,13.696,295.381,-696.587,-209.408,11.639,-2.01,-696.587,-209.408,17.603,5.838,0
0,0,15.633,37.186,3.93,35.294,7.801,95.912,-17.653,117.407,25.419,37.283,27.374,80.201,0.063,49.018,7.85,138.945,-15.668,205.506,19.54,266.073,33.292,142.81,41.104,221.163,80.269,295.441,1.902,-9.782,5.904,-3.894,-710.221,-285.611,19.619,5.921,0
0,0,-2.001,44.957,-19.498,31.258,-35.128,27.316,-11.754,5.794,13.732,56.65,9.797,109.451,-15.58,93.938,-48.815,132.988,-44.945,217.136,-46.968,299.214,-19.474,140.79,-11.751,217.104,-1.852,291.449,5.908,-2.044,11.735,-0.006,-714.113,-193.756,21.56,15.658,0
0,0,11.723,44.971,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,3.895,138.981,5.865,215.15,39.014,260.234,-7.891,138.962,-21.548,211.351,7.78,285.676,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,-702.413,-197.593,0
0,0,-13.611,46.905,-29.32,31.244,-46.936,-0.092,-54.713,-23.548,3.942,64.491,-13.578,111.471,-29.274,89.86,-58.61,125.186,-68.437,205.35,-84.077,281.725,-27.381,136.907,-29.309,209.26,-25.313,283.662,2.027,-3.869,4.044,-0.003,-723.851,-213.317,15.684,17.601,0
0,0,9.755,43.055,-7.75,39.212,-5.887,89.967,-29.332,103.694,25.434,46.97,35.191,99.832,-5.847,74.342,9.815,142.812,-29.369,195.582,17.571,254.303,39.083,146.67,23.414,222.966,80.202,287.526,1.95,-7.762,7.841,-3.89,-720.011,-297.407,23.48,9.798,0
0,0,710.266,238.676,0,0,0,0,0,0,0,0,0,0,0,0,694.632,334.518,708.289,406.971,733.72,459.718,684.814,334.481,680.838,404.967,696.5,467.6,0,0,0,0,0,0,0,0,0
0,0,-11.793,29.203,-27.414,11.655,-41.136,-21.614,-52.85,-50.996,1.995,44.839,-11.74,74.269,-5.898,31.184,-72.286,99.667,-117.321,146.617,-87.956,215.144,-41.131,109.465,-40.998,174.019,-11.756,236.682,-800.218,-336.613,3.953,3.827,-800.218,-336.613,7.91,21.408,0
0,0,-17.599,25.386,-33.233,11.753,-62.502,41.058,-74.253,72.388,-1.961,39.048,-17.575,60.64,-15.606,23.522,-76.208,88.101,-127.085,121.278,-95.891,195.578,-46.834,103.715,-58.61,168.252,-64.472,197.577,-0.007,-5.865,2.074,-0.009,-1.94,-5.94,9.861,11.722,0
0,0,782.615,313.058,790.492,315.014,790.528,354.14,805.993,295.433,772.816,309.112,0,0,0,0,772.821,399.115,772.728,465.658,784.541,530.245,747.413,397.14,737.644,463.676,743.527,539.951,0,0,0,0,804.146,287.542,774.912,283.665,0
0,0,5.958,31.284,3.956,31.294,17.684,4.013,-770.819,-285.629,13.711,29.39,27.466,0.006,37.272,-33.211,0.012,121.341,-5.805,189.723,13.753,246.55,-11.62,123.297,-37.09,180.07,-5.802,236.784,1.927,-9.73,3.915,-5.835,-770.819,-285.629,13.748,3.86,0
0,0,-3.814,44.97,2.062,44.927,-790.36,-275.947,-790.36,-275.947,-15.536,44.981,-790.36,-275.947,-790.36,-275.947,-27.313,131.015,-17.492,201.459,-1.861,273.813,-50.812,125.159,-60.539,195.59,-48.851,275.757,0.076,-2.139,9.818,-0.038,-790.36,-275.947,17.721,13.696,0
0,0,-15.598,42.979,-31.267,27.224,-47.038,-2.027,-45.033,-33.426,1.941,60.57,-3.941,97.75,-15.677,91.83,-72.415,113.394,-95.95,183.798,-76.278,248.443,-43.033,125.141,-33.296,193.603,-19.596,262.075,2.003,-0.192,9.733,1.865,-804.144,-305.32,15.629,23.363,0
0,0,17.584,17.692,31.245,17.703,35.179,49.073,-240.738,-336.461,5.75,19.591,-9.868,54.818,-31.432,78.283,31.265,80.335,13.642,125.217,-0.151,168.273,17.498,82.216,17.595,125.333,37.126,170.356,-240.738,-336.461,1.86,-3.819,23.422,-1.942,11.636,-1.921,0
0,0,-15.577,39.141,-33.225,23.432,-48.929,7.723,-17.621,-3.894,2.036,54.827,1.903,91.983,-13.689,105.641,-72.355,115.392,-86.081,183.936,-64.591,256.264,-41.057,121.311,-37.161,193.681,-17.671,260.253,1.967,-5.806,5.847,3.865,-804.132,-295.451,15.554,19.556,0
0,0,17.496,25.385,31.142,23.523,33.172,54.805,-225.086,-338.455,3.814,25.419,-9.884,58.664,-41.123,88.03,29.229,84.188,15.591,129.14,13.584,172.264,15.548,86.141,15.532,131.137,40.983,168.34,-225.086,-338.455,1.849,-3.802,21.45,-1.947,5.826,-1.932,0
0,0,-11.748,37.271,7.76,46.962,7.776,82.24,-11.808,95.999,-33.302,31.479,-60.685,74.45,-800.245,-287.511,-35.227,125.26,-27.507,199.664,-15.697,266.234,-66.52,115.571,-72.382,189.888,-60.669,254.447,3.845,-3.8,5.816,-1.844,13.66,17.797,15.599,11.855,0
0,0,17.617,19.677,27.388,19.71,37.104,52.907,25.505,76.382,5.831,19.717,-5.863,56.826,-23.536,80.264,25.519,84.268,23.456,129.261,17.584,174.156,9.822,84.282,11.712,129.282,21.491,174.298,-248.502,-334.459,3.859,-5.754,23.469,-3.777,7.885,-3.773,0
0,0,778.695,311.089,788.515,311.085,804.049,285.58,813.934,256.258,770.878,309.144,802.129,289.606,798.289,260.189,774.73,399.152,770.888,467.603,788.538,526.306,751.331,397.184,737.601,465.624,743.422,538.071,0,0,0,0,790.454,281.761,772.84,287.5,0
0,0,17.585,21.445,25.508,19.565,29.401,48.956,-234.762,-334.638,3.937,23.424,-11.708,50.835,-39.165,80.15,25.47,80.161,15.683,127.108,-5.818,172.148,11.748,80.221,17.662,127.165,39.251,172.126,-234.762,-334.638,2.005,-2.001,21.598,-0.065,5.98,-0.078,0
0,0,17.567,17.664,29.413,17.67,41.042,52.859,33.271,84.207,3.934,19.609,-5.924,54.824,-31.302,78.259,29.397,84.223,13.659,127.227,0.053,170.315,13.705,86.178,19.587,129.165,37.14,174.166,-244.573,-336.463,1.981,-3.894,25.443,-3.869,9.699,-3.876,0
0,0,-13.599,31.417,-1.94,31.42,11.787,-1.891,21.615,-37.051,-21.434,31.335,5.983,0.103,13.82,-33.15,-15.588,119.463,-25.327,185.979,-25.317,248.577,-37.07,115.548,-52.703,182.035,-46.937,252.483,0.153,-7.764,-790.341,-285.553,0.037,2.023,-17.608,3.938,0
0,0,-5.828,45.106,2.086,45.141,15.669,31.351,15.759,17.684,-15.601,43.145,7.9,31.314,2.039,13.678,-19.552,129.194,-13.673,199.58,0.101,264.213,-46.981,125.33,-56.649,201.606,-50.79,270.093,0.139,-1.97,2.1,-1.869,15.671,23.523,13.717,11.742,0
0,0,17.588,23.508,31.164,21.568,33.262,49.008,-227.027,-336.479,9.704,25.444,-7.866,56.803,-35.259,82.228,29.357,80.241,19.491,127.223,5.801,172.245,15.635,80.314,17.601,129.147,44.921,170.334,-227.027,-336.479,1.941,-1.982,27.297,-1.843,13.567,-0.047,0
0,0,15.664,19.616,27.473,19.601,31.379,50.966,-240.558,-334.54,0.127,21.549,-15.535,54.819,-39.02,76.349,25.493,82.182,13.771,127.216,-13.513,172.129,11.825,84.142,15.798,129.122,35.317,174.157,-240.558,-334.54,0.132,-2.016,17.829,-0.007,4.089,-0.024,0
0,0,-15.655,37.122,-31.141,11.703,-48.94,-41.059,-60.567,-88.038,-1.935,62.573,-15.517,101.74,-31.188,97.828,-78.196,113.455,-111.371,172.085,-84.034,230.855,-48.821,127.076,-39.082,189.732,-19.477,258.277,4.013,-0.018,7.895,1.973,-806.018,-316.977,11.782,21.515,0
0,0,-3.805,48.866,-17.586,45.015,-700.406,-193.687,-700.406,-193.687,11.81,50.866,25.513,95.933,25.481,64.559,-54.727,144.795,-99.751,217.198,-35.184,250.446,-17.532,158.461,-19.597,223.026,-17.58,262.169,0.026,-7.781,11.713,-0.115,-700.406,-193.687,25.531,13.652,0
